Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Condominium,Condo," $268,000 "," $278,000 ",111 Kahului Beach Rd,B312,Kahului,3/30/2023,6/14/2023,76,Kahului,HI,96732,23,398496,4/4/2023,6/14/2023,6/14/2023
SOLD,Condominium,Condo," $268,000 "," $278,000 ",111 Kahului Beach Rd,B312,Kahului,3/30/2023,6/14/2023,76,Kahului,HI,96732,23,398496,4/4/2023,6/14/2023,6/14/2023
SOLD,Condominium,Condo," $825,000 "," $785,000 ",4471 Lower Honoapiilani Rd,401,Napili/Kahana/Honokowai,4/11/2023,6/14/2023,63,Lahaina,HI,96761,38,398596,4/28/2023,6/13/2023,6/14/2023
SOLD,Residential,Single Family," $1,280,000 "," $1,200,000 ",17 MALUNAWAI St,,Wailuku,4/21/2023,6/14/2023,53,Wailuku,HI,96793,31,398679,5/12/2023,6/13/2023,6/14/2023
SOLD,Condominium,Condo," $5,250,000 "," $5,250,000 ",1 Bay DR,3501,Kapalua,5/5/2023,5/5/2023,40,Lahaina,HI,96761,49,398797,5/12/2023,6/14/2023,6/14/2023
SOLD,Condominium,Condo," $1,085,500 "," $1,095,500 ",2191 S Kihei Rd,3-411,Kihei,5/15/2023,6/14/2023,30,Kihei,HI,96753,37,398881,5/20/2023,6/14/2023,6/14/2023
CANCELED,Rental-Long Term,House," $6,900 "," $3,900 ",2995 Kauhale St,,Kihei,4/6/2023,5/5/2023,38,Kihei,HI,96753,36,398560,,,6/15/2023
SOLD,Condominium,Condo," $749,000 "," $735,000 ",250 Hauoli St,406,Maalaea,3/28/2023,6/15/2023,79,Wailuku,HI,96793,33,398473,4/6/2023,6/15/2023,6/15/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,350,000 "," $1,488,000 ",55 Hamiha St,,Pukalani,4/19/2023,6/15/2023,57,Pukalani,HI,96768,30,398651,4/24/2023,6/15/2023,6/15/2023
SOLD,Residential,Single Family," $7,900,000 "," $7,680,000 ",205 Plantation Club Dr,,Kapalua,5/4/2023,6/15/2023,42,Lahaina,HI,96761,46,398796,5/14/2023,6/15/2023,6/15/2023
SOLD,Condominium,Condo," $1,995,000 "," $1,995,000 ",10 WAILEA EKOLU Pl,1306,Wailea/Makena,5/4/2023,5/4/2023,42,Kihei,HI,96753,3,398785,5/6/2023,6/15/2023,6/15/2023
SOLD,Condominium,Condo," $2,395,000 "," $2,400,000 ",47 Wailea Gateway Pl,103 (22),Wailea/Makena,5/11/2023,6/15/2023,35,Kihei,HI,96753,32,398842,5/16/2023,6/15/2023,6/15/2023
SOLD,Vacant Land,Vacant Land," $500,000 "," $500,000 ",37 Middle Rd,2,Kula/Ulupalakua/Kanaio,5/16/2023,5/16/2023,30,Kula,HI,96790,19,398895,5/18/2023,6/15/2023,6/15/2023
PENDING - DO NOT SHOW,Residential,Single Family," $500,000 "," $500,000 ",1707 Hooli St,,Lahaina,6/6/2023,6/6/2023,364,Lahaina,HI,96761,17,399057,6/16/2023,,6/16/2023
SOLD,Residential,Single Family," $699,000 "," $550,000 ",851 Lui St,,Lahaina,1/20/2023,6/16/2023,147,Lahaina,HI,96761,30,397918,4/14/2023,6/16/2023,6/16/2023
SOLD,Residential,Single Family," $2,000,000 "," $1,713,500 ",168 Hana Hwy,,Spreckelsville/Paia/Kuau,1/20/2023,6/16/2023,147,Paia,HI,96779,30,397919,4/18/2023,6/16/2023,6/16/2023
SOLD,Residential,Single Family," $699,000 "," $550,000 ",851 Lui St,,Lahaina,1/20/2023,6/16/2023,147,Lahaina,HI,96761,30,397918,4/14/2023,6/16/2023,6/16/2023
SOLD,Condominium,Condo," $2,895,000 "," $2,800,000 ",3600 Wailea Alanui Dr,1201,Wailea/Makena,2/20/2023,6/16/2023,116,Kihei,HI,96753,41,398179,5/17/2023,6/16/2023,6/16/2023
SOLD,Residential,Single Family," $799,000 "," $789,000 ",19 Nohokai St,Unit B,Kihei,2/22/2023,4/12/2023,114,Kihei,HI,96753,35,398198,5/19/2023,6/16/2023,6/16/2023
SOLD,Residential,Single Family," $1,398,000 "," $1,400,000 ",2837 Panepoo St,,Kihei,4/1/2023,6/16/2023,76,Kihei,HI,96753,29,398521,4/20/2023,6/16/2023,6/16/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,899,000 "," $1,825,000 ",171 Lower Waiehu Beach Rd,,Wailuku,4/4/2023,6/16/2023,73,Wailuku,HI,96793,47,398537,5/3/2023,6/16/2023,6/16/2023
SOLD,Residential,Single Family," $755,000 "," $755,000 ",1314 Keao St,,Lahaina,4/17/2023,6/16/2023,50,Lahaina,HI,96761,1,399138,4/18/2023,6/6/2023,6/16/2023
SOLD,Residential,Single Family," $850,000 "," $850,000 ",516 Waikala St,,Kahului,4/28/2023,4/28/2023,49,Kahului,HI,96732,13,398740,5/3/2023,6/16/2023,6/16/2023
SOLD,Condominium,Condo," $1,050,000 "," $1,050,000 ",2450 S Kihei Rd,501,Kihei,5/1/2023,5/1/2023,46,Kihei,HI,96753,35,398757,5/4/2023,6/16/2023,6/16/2023
SOLD,Condominium,Condo," $992,000 "," $972,000 ",4007 Lower Honoapiilani Rd,204,Napili/Kahana/Honokowai,5/10/2023,6/16/2023,37,Lahaina,HI,96761,42,398831,5/17/2023,6/16/2023,6/16/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $2,195,000 "," $1,995,000 ",3343 Keha Dr,,Maui Meadows,5/6/2023,6/16/2023,44,Kihei,HI,96753,40,398804,,,6/19/2023
CANCELED,Residential,Single Family," $3,900,000 "," $3,900,000 ",47 Wailau Pl,Unit A,Lahaina,5/31/2023,5/31/2023,1,Lahaina,HI,96761,30,399010,,,6/19/2023
SOLD,Residential,Single Family," $1,100,000 "," $990,000 ",499 Aki St,,Lahaina,2/16/2023,6/19/2023,123,Lahaina,HI,96761,15,398157,4/20/2023,6/19/2023,6/19/2023
SOLD,Condominium,Condo," $2,300,000 "," $2,300,000 ",3300 Wailea Alanui Dr,39E,Wailea/Makena,4/17/2023,4/17/2023,63,Kihei,HI,96753,47,398643,4/25/2023,6/19/2023,6/19/2023
SOLD,Vacant Land,Vacant Land," $282,000 "," $280,000 ",0 Awawa Rd,,Molokai,4/23/2023,6/19/2023,57,Maunaloa,HI,96770,19,398701,5/6/2023,6/19/2023,6/19/2023
SOLD,Vacant Land,Vacant Land," $282,000 "," $280,000 ",0 Awawa Rd,,Molokai,4/23/2023,6/19/2023,57,Maunaloa,HI,96770,19,398701,5/6/2023,6/19/2023,6/19/2023
SOLD,Condominium,Condo," $595,000 "," $605,000 ",1034 Front St,203,Lahaina,5/5/2023,6/19/2023,45,Lahaina,HI,96761,29,398798,5/8/2023,6/19/2023,6/19/2023
CANCELED,Condominium,Condo," $999,000 "," $999,000 ",475 Front St,413,Lahaina,6/19/2023,6/19/2023,1,Lahaina,HI,96761,6,399165,,,6/20/2023
CANCELED,Condominium,Condo," $999,000 "," $999,000 ",475 Front St,413,Lahaina,6/19/2023,6/19/2023,1,Lahaina,HI,96761,6,399165,,,6/20/2023
CANCELED,Condominium,Condo," $999,000 "," $999,000 ",475 Front St,413,Lahaina,6/19/2023,6/19/2023,1,Lahaina,HI,96761,6,399165,,,6/20/2023
SOLD,Residential,Single Family," $888,000 "," $934,888 ",88 Kuukama St,,Kahului,2/21/2023,6/20/2023,119,Kahului,HI,96732,32,398189,3/2/2023,6/20/2023,6/20/2023
SOLD,Condominium,Condo," $998,000 "," $1,075,000 ",5255 Lower Honoapiilani Rd,212,Napili/Kahana/Honokowai,4/17/2023,6/20/2023,64,Lahaina,HI,96761,17,398636,4/23/2023,6/20/2023,6/20/2023
SOLD,Residential,Single Family," $775,000 "," $725,000 ",37760 Piilani Hwy,,Kaupo,4/20/2023,6/20/2023,61,Hana,HI,96713,1,399172,4/20/2023,6/20/2023,6/20/2023
ACTIVE,Residential,Single Family," $3,850,000 "," $3,850,000 ",81 Maika St,,Wailuku,6/20/2023,6/21/2023,357,Wailuku,HI,96793,46,399184,,,6/21/2023
CANCELED,Condominium,Condo," $2,375,000 "," $2,400,000 ",100 Kai La Pl,25 A,Wailea/Makena,4/21/2023,6/12/2023,61,Kihei,HI,96753,50,398680,,,6/21/2023
CANCELED,Condominium,Condo," $2,375,000 "," $2,400,000 ",100 Kai La Pl,25 A,Wailea/Makena,4/21/2023,6/12/2023,61,Kihei,HI,96753,50,398680,,,6/21/2023
CANCELED,Condominium,Condo," $2,375,000 "," $2,400,000 ",100 Kai La Pl,25 A,Wailea/Makena,4/21/2023,6/12/2023,61,Kihei,HI,96753,50,398680,,,6/21/2023
CANCELED,Condominium,Condo," $2,375,000 "," $2,400,000 ",100 Kai La Pl,25 A,Wailea/Makena,4/21/2023,6/12/2023,61,Kihei,HI,96753,50,398680,,,6/21/2023
SOLD,Condominium,Condo," $1,950,000 "," $1,500,000 ",50 PUU ANOANO St,3104,Kaanapali,1/12/2023,6/21/2023,160,Lahaina,HI,96761-1962,30,397849,5/22/2023,6/21/2023,6/21/2023
SOLD,Condominium,Condo," $735,000 "," $675,000 ",4435 Lower Honoapiilani Rd,227,Napili/Kahana/Honokowai,3/31/2023,6/21/2023,49,Lahaina,HI,96761,21,398505,4/30/2023,5/19/2023,6/21/2023
SOLD,Fraction-Partial-Interval,Time Interval," $11,500 "," $11,500 ",3543 Lower Honoapiilani Rd,F-110 5B,Napili/Kahana/Honokowai,4/21/2023,4/22/2023,61,Lahaina,HI,96761,16,398686,4/22/2023,6/21/2023,6/21/2023
SOLD,Condominium,Condo," $839,000 "," $760,000 ",2141 Awihi Pl,8,Kihei,5/1/2023,6/21/2023,43,Kihei,HI,96753,30,398760,5/9/2023,6/13/2023,6/21/2023
SOLD,Commercial,Commercial-For Sale," $598,000 "," $598,000 ",300 Ohukai Rd,B304,Kihei,5/4/2023,6/21/2023,47,Kihei,HI,96753,1,399181,5/4/2023,6/20/2023,6/21/2023
SOLD,Condominium,Condo," $2,700,000 "," $2,700,000 ",50 Nohea Kai Dr,3-902,Kaanapali,5/19/2023,5/19/2023,33,Lahaina,HI,96761,42,398916,5/21/2023,6/21/2023,6/21/2023
SOLD,Vacant Land,Vacant Land," $650,000 "," $525,000 ",825 Kopili St,,Lahaina,4/12/2023,6/22/2023,71,Lahaina,HI,96761,16,398607,5/5/2023,6/22/2023,6/22/2023
SOLD,Condominium,Condo," $1,950,000 "," $1,950,000 ",3200 WAILEA ALANUI Dr,1406,Wailea/Makena,4/27/2023,4/27/2023,56,Kihei,HI,96753,45,398722,5/3/2023,6/22/2023,6/22/2023
SOLD,Residential,Single Family," $849,000 "," $906,000 ",8868 Kula Hwy,,Kula/Ulupalakua/Kanaio,5/1/2023,6/22/2023,52,Kula,HI,96790,10,398750,5/2/2023,6/22/2023,6/22/2023
SOLD,Residential,Single Family," $513,000 "," $513,000 ",5 W Makahehi Pl,,Kahului,5/5/2023,6/22/2023,48,Kahului,HI,96732,1,399192,5/5/2023,6/22/2023,6/22/2023
SOLD,Condominium,Condo," $1,120,000 "," $1,185,000 ",4365 Lower Honoapiilani Rd,101,Napili/Kahana/Honokowai,5/5/2023,6/22/2023,48,Lahaina,HI,96761,28,398792,5/8/2023,6/22/2023,6/22/2023
CANCELED,Vacant Land,Vacant Land," $200,000 "," $200,000 ",65 Hulumanu Pl,Lot 25-B,Kahakuloa,6/22/2023,6/22/2023,1,Wailuku,HI,96793,1,399197,,,6/23/2023
SOLD,Residential,Single Family," $1,242,000 "," $1,170,000 ",96 Nanu Pl,,Wailuku,3/31/2023,6/23/2023,84,Wailuku,HI,96793,25,398530,5/23/2023,6/23/2023,6/23/2023
SOLD,Condominium,Condo," $849,000 "," $849,000 ",777 S Kihei Rd,232,Kihei,4/28/2023,4/28/2023,56,Kihei,HI,96753,32,398732,4/30/2023,6/23/2023,6/23/2023
SOLD,Residential,Single Family w/Att Ohana," $795,000 "," $820,000 ",212 Ohukai Rd,,Kihei,5/3/2023,6/23/2023,51,Kihei,HI,96753,10,398775,5/19/2023,6/23/2023,6/23/2023
SOLD,Residential,Single Family w/Att Ohana," $795,000 "," $820,000 ",212 Ohukai Rd,,Kihei,5/3/2023,6/23/2023,51,Kihei,HI,96753,10,398775,5/19/2023,6/23/2023,6/23/2023
SOLD,Residential,Single Family," $925,000 "," $950,000 ",58 Ihea Pl,,Pukalani,5/5/2023,6/23/2023,49,Makawao,HI,96768,50,398799,5/9/2023,6/23/2023,6/23/2023
SOLD,Residential,Single Family," $885,000 "," $885,000 ",124 Meheu Cir,,Kahului,5/11/2023,5/11/2023,43,Kahului,HI,96732,48,398850,5/16/2023,6/23/2023,6/23/2023
SOLD,Fraction-Partial-Interval,Time Interval," $150,000 "," $152,500 ",2481 Kaanapali Pkwy,808 B,Kaanapali,5/12/2023,6/23/2023,42,Lahaina,HI,96761,29,398864,5/21/2023,6/23/2023,6/23/2023
SOLD,Condominium,Condo," $1,200,000 "," $1,400,000 ",2481 Kaanapali Pkwy,918,Kaanapali,5/16/2023,6/23/2023,38,Lahaina,HI,96761,35,398898,5/17/2023,6/23/2023,6/23/2023
SOLD,Condominium,Condo," $949,000 "," $900,000 ",4365 Lower Honoapiilani Rd,908,Napili/Kahana/Honokowai,5/23/2023,6/23/2023,31,Lahaina,HI,96761,29,398955,5/25/2023,6/23/2023,6/23/2023
ACTIVE,Vacant Land,Vacant Land," $795,000 "," $795,000 ",Kula Hwy,,Kula/Ulupalakua/Kanaio,6/24/2023,6/24/2023,353,Kula,HI,96790,8,399216,,,6/24/2023
SOLD,Condominium,Condo," $1,150,000 "," $1,170,000 ",2575 S Kihei Rd,T107,Kihei,4/23/2023,6/26/2023,64,Kihei,HI,96753,43,398690,5/3/2023,6/26/2023,6/26/2023
SOLD,Residential,Single Family," $600,000 "," $600,000 ",206 Kono Pl,,Kahului,5/19/2023,6/26/2023,38,Kahului,HI,96732,1,399230,5/19/2023,6/26/2023,6/26/2023
SOLD,Residential,Single Family," $950,000 "," $950,000 ",67 S Papa Ave,,Kahului,6/2/2023,6/2/2023,24,Kahului,HI,96732,13,399033,6/2/2023,6/26/2023,6/26/2023
CANCELED,Condominium,Condo," $575,000 "," $549,000 ",480 Kenolio Rd,10-204,Kihei,4/4/2023,4/15/2023,84,Kihei,HI,96753,14,398544,,,6/27/2023
CANCELED,Condominium,Condo," $575,000 "," $549,000 ",480 Kenolio Rd,10-204,Kihei,4/4/2023,4/15/2023,84,Kihei,HI,96753,14,398544,,,6/27/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $2,995,000 "," $2,200,000 ",535 Kupulau Dr,,Maui Meadows,1/16/2023,6/27/2023,162,Kihei,HI,96753,30,397875,5/8/2023,6/27/2023,6/27/2023
SOLD,Condominium,Condo," $2,900,000 "," $2,750,000 ",14 KAINUI Loop,75A,Wailea/Makena,2/10/2023,3/21/2023,137,Kihei,HI,96753,50,398307,3/27/2023,6/27/2023,6/27/2023
SOLD,Residential,Single Family," $1,595,000 "," $1,425,000 ",80 Maia Rd,,Hana,3/31/2023,6/27/2023,84,Hana,HI,96713,30,398514,4/25/2023,6/23/2023,6/27/2023
SOLD,Condominium,Condo," $3,650,000 "," $3,400,000 ",50 Nohea Kai Dr,4-605,Kaanapali,4/11/2023,6/27/2023,77,Lahaina,HI,96761,33,398592,5/25/2023,6/27/2023,6/27/2023
SOLD,Condominium,Condo," $1,349,900 "," $1,274,000 ",2191 S Kihei Rd,3420,Kihei,5/8/2023,6/27/2023,50,Kihei,HI,96753,38,398814,5/13/2023,6/27/2023,6/27/2023
SOLD,Residential,Single Family," $4,500,000 "," $4,400,000 ",708 Fairway Dr,,Kapalua,5/15/2023,6/27/2023,43,Lahaina,HI,96761,29,398877,5/18/2023,6/27/2023,6/27/2023
ACTIVE,Vacant Land,Vacant Land," $9,500,000 "," $9,500,000 ",400 Kai Huki Cir,Lot 16,Haiku,6/28/2023,6/28/2023,349,Haiku,HI,96708,19,399251,,,6/28/2023
CANCELED,Residential,Single Family," $1,400,000 "," $1,400,000 ",65 Hulumanu Pl,Lot 25-A,Kahakuloa,6/23/2023,6/23/2023,3,Wailuku,HI,96793,44,399200,,,6/28/2023
CANCELED,Residential,Single Family," $1,400,000 "," $1,400,000 ",65 Hulumanu Pl,Lot 25-A,Kahakuloa,6/23/2023,6/23/2023,3,Wailuku,HI,96793,44,399200,,,6/28/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,050,000 "," $900,000 ",51 Kono Pl,,Kahului,3/10/2023,6/28/2023,110,Kahului,HI,96732,1,398338,5/7/2023,6/28/2023,6/28/2023
SOLD,Condominium,Condo," $619,000 "," $615,000 ",15 KULANIHAKOI St,6D,Kihei,4/5/2023,6/28/2023,84,Kihei,HI,96753,27,398550,4/14/2023,6/28/2023,6/28/2023
SOLD,Residential,Single Family," $1,120,000 "," $801,150 ",1896 Kaahele Pl,,Kihei,4/25/2023,6/28/2023,63,Kihei,HI,96753,1,398730,6/9/2023,6/27/2023,6/28/2023
SOLD,Residential,Single Family," $1,120,000 "," $801,150 ",1896 Kaahele Pl,,Kihei,4/25/2023,6/28/2023,63,Kihei,HI,96753,1,398730,6/9/2023,6/27/2023,6/28/2023
SOLD,Condominium,Condo," $499,900 "," $499,900 ",480 Kenolio Rd,24-202,Kihei,4/28/2023,4/28/2023,61,Kihei,HI,96753,34,398737,5/4/2023,6/28/2023,6/28/2023
SOLD,Condominium,Condo," $749,000 "," $749,000 ",2191 S Kihei Rd,3321,Kihei,4/28/2023,4/28/2023,61,Kihei,HI,96753,37,398738,5/23/2023,6/28/2023,6/28/2023
SOLD,Condominium,Condo," $695,000 "," $700,000 ",660 Wainee St,G205,Lahaina,5/11/2023,6/28/2023,48,Lahaina,HI,96761,23,398849,5/15/2023,6/28/2023,6/28/2023
SOLD,Residential,Single Family," $1,200,000 "," $1,170,000 ",189 Anamuli St,,Kahului,5/19/2023,6/28/2023,40,Kahului,HI,96732,47,398914,5/26/2023,6/28/2023,6/28/2023
SOLD,Condominium,Condo," $635,000 "," $520,000 ",140 UWAPO Rd,13-104,Kihei,3/1/2023,6/29/2023,120,Kihei,HI,96753,12,398250,5/12/2023,6/29/2023,6/29/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,849,000 "," $1,849,000 ",1041 Lower Kimo Dr,,Kula/Ulupalakua/Kanaio,4/5/2023,6/29/2023,85,Kula,HI,96790,38,398552,5/10/2023,6/29/2023,6/29/2023
SOLD,Condominium,Condo," $1,999,999 "," $1,750,000 ",3200 WAILEA ALANUI Dr,2104,Wailea/Makena,4/17/2023,6/29/2023,73,Kihei,HI,96753,31,398641,6/8/2023,6/29/2023,6/29/2023
SOLD,Residential,Single Family," $900,000 "," $850,000 ",282 Naniloa Dr,,Wailuku,4/21/2023,6/29/2023,69,Wailuku,HI,96793,50,398683,5/18/2023,6/29/2023,6/29/2023
SOLD,Residential,Single Family," $969,000 "," $969,000 ",77 Kealohilani St,,Kahului,5/9/2023,5/9/2023,51,Kahului,HI,96732,33,398828,5/15/2023,6/29/2023,6/29/2023
SOLD,Condominium,Condo," $1,299,000 "," $1,350,000 ",4521 Lower Honoapiilani Rd,2B2,Napili/Kahana/Honokowai,5/31/2023,6/29/2023,29,Lahaina,HI,96761,44,399017,6/9/2023,6/29/2023,6/29/2023
SOLD,Condominium,Condo," $1,299,000 "," $1,350,000 ",4521 Lower Honoapiilani Rd,2B2,Napili/Kahana/Honokowai,5/31/2023,6/29/2023,29,Lahaina,HI,96761,44,399017,6/9/2023,6/29/2023,6/29/2023
SOLD,Residential,Single Family," $985,000 "," $1,015,000 ",751 Papua St,,Wailuku,6/13/2023,6/29/2023,16,Wailuku,HI,96793,41,399102,6/15/2023,6/29/2023,6/29/2023
SOLD,Residential,Single Family," $985,000 "," $1,015,000 ",751 Papua St,,Wailuku,6/13/2023,6/29/2023,16,Wailuku,HI,96793,41,399102,6/15/2023,6/29/2023,6/29/2023
SOLD,Residential,Single Family," $985,000 "," $1,015,000 ",751 Papua St,,Wailuku,6/13/2023,6/29/2023,16,Wailuku,HI,96793,41,399102,6/15/2023,6/29/2023,6/29/2023
ACTIVE,Residential,Single Family," $6,500,000 "," $6,500,000 ",955 Anapuni Pl,65,Kaanapali,6/30/2023,6/30/2023,347,Lahaina,HI,96761,36,399266,,,6/30/2023
SOLD,Condominium,Condo," $1,250,000 "," $1,175,000 ",2777 S Kihei Rd,K108,Kihei,1/10/2023,6/30/2023,171,Kihei,HI,96753,30,397842,4/20/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $925,000 "," $889,000 ",19 Meheu Cir,,Kahului,1/18/2023,3/7/2023,163,Kahului,HI,96732,30,397901,3/20/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $705,000 "," $626,000 ",127 Punohu Ln,4,Napili/Kahana/Honokowai,1/30/2023,6/30/2023,151,Lahaina,HI,96761-6024,27,398007,5/30/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $705,000 "," $626,000 ",127 Punohu Ln,4,Napili/Kahana/Honokowai,1/30/2023,6/30/2023,151,Lahaina,HI,96761-6024,27,398007,5/30/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,750,000 "," $1,400,000 ",20 HUI RD I,45,Napili/Kahana/Honokowai,2/21/2023,6/30/2023,129,Lahaina,HI,96761,24,398187,4/21/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $1,495,000 "," $1,390,000 ",3804 Lower Honoapiilani Rd,,Napili/Kahana/Honokowai,4/7/2023,6/30/2023,84,Lahaina,HI,96761,24,398571,5/30/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,395,000 "," $1,395,000 ",1032 S Kihei Rd,118,Kihei,4/8/2023,6/30/2023,83,Kihei,HI,96753,2,399263,4/8/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,595,000 "," $1,595,000 ",500 KAPALUA Dr,23V2,Kapalua,4/19/2023,4/19/2023,72,Lahaina,HI,96761,25,398654,4/21/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,249,900 "," $1,275,000 ",2191 S Kihei Rd,2-414,Kihei,4/22/2023,6/30/2023,69,Kihei,HI,96753,38,398689,4/27/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $995,000 "," $1,055,000 ",410 Kaiwahine St,,Kihei,4/22/2023,6/30/2023,69,Kihei,HI,96753,1,398698,5/1/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,695,000 "," $1,738,800 ",3300 Wailea Alanui Dr,40D,Wailea/Makena,4/26/2023,6/30/2023,65,Kihei,HI,96753,35,398717,4/28/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,200,000 "," $1,145,000 ",10 Kai Makani Loop,A-201,Kihei,4/28/2023,6/30/2023,63,Kihei,HI,96753,43,398751,5/16/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $1,049,000 "," $1,049,000 ",254 Anamuli St,,Kahului,4/30/2023,4/30/2023,61,Kahului,HI,96732,30,398746,5/1/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $1,250,000 "," $1,290,000 ",2575 S Kihei Rd,F-206,Kihei,5/8/2023,6/30/2023,53,Kihei,HI,96753,45,398820,6/2/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $898,000 "," $897,500 ",974 Haiku Rd,,Haiku,5/10/2023,6/30/2023,51,Haiku,HI,96790,27,398839,5/27/2023,6/30/2023,6/30/2023
SOLD,Residential,Single Family," $749,000 "," $775,000 ",169 Waiale Rd,,Wailuku,5/11/2023,6/30/2023,50,Wailuku,HI,96793,30,398844,5/16/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $585,000 "," $590,000 ",3750 Lower Honoapiilani Rd,208,Napili/Kahana/Honokowai,5/12/2023,6/30/2023,49,Lahaina,HI,96761,21,398860,5/13/2023,6/30/2023,6/30/2023
SOLD,Condominium,Condo," $889,000 "," $886,000 ",38 KAI MAKANI Loop,Q102,Kihei,6/1/2023,7/2/2023,29,Kihei,HI,96753,45,399026,6/5/2023,6/30/2023,7/2/2023
